time,place,latitude,longitude,depth,magnitude
2025-09-24 05:06:33.840,"70 km NNE of Cruz Bay, U.S. Virgin Islands",18.8705,-64.4426666666667,9.67,3.4673999999999996
2025-09-24 05:06:21.704,"39 km N of Calama, Chile",-22.0992,-68.9688,105.123,5.219
2025-09-24 04:56:59.027,"132 km E of Antofagasta, Chile",-23.8212,-69.1051,104.136,5.2
2025-09-24 04:04:57.050,east of the Kuril Islands,49.449,160.1193,10.0,5.018000000000001
2025-09-24 03:43:51.939,southeast Indian Ridge,-46.6351,102.4668,10.0,4.884
2025-09-24 03:19:14.601,"78 km ESE of Teluk Dalam, Indonesia",0.2401,98.4269,35.0,4.884
2025-09-24 02:47:28.303,"156 km W of Valparaíso, Chile",-33.1375,-73.3056,10.0,4.9510000000000005
2025-09-24 01:38:03.257,western Indian-Antarctic Ridge,-48.9783,124.8926,10.0,5.018000000000001
2025-09-23 23:52:04.598,"136 km ENE of Petropavlovsk-Kamchatsky, Russia",53.7263,160.3567,17.066,4.9510000000000005
2025-09-23 23:27:46.521,"154 km WNW of Tobelo, Indonesia",2.2862,126.7398,51.257,5.018000000000001
2025-09-23 23:23:39.543,"74 km NNE of Marybank, New Zealand",-40.6224,173.7016,124.27,4.9510000000000005
2025-09-23 22:53:08.032,"117 km WSW of Kirakira, Solomon Islands",-10.9261,160.9603,10.0,5.018000000000001
2025-09-23 22:27:50.888,"8 km WSW of Sındırgı, Turkey",39.2156,28.0869,27.155,4.6
2025-09-23 22:03:50.873,"254 km SE of Sarangani, Philippines",3.8907,127.1954,42.911,5.085
2025-09-23 21:52:15.004,"175 km SSW of Puerto El Triunfo, El Salvador",11.898,-89.3433,10.0,5.0
2025-09-23 21:27:02.042,"100 km SSW of Severo-Kuril’sk, Russia",49.8013,155.779,82.136,5.085
2025-09-23 21:05:27.276,"78 km SSW of San Juan, Peru",-16.0057,-75.4745,10.0,5.018000000000001
2025-09-23 20:35:03.837,"152 km SSE of Vilyuchinsk, Russia",51.654,159.2124,35.504,5.151999999999999
2025-09-23 19:56:45.064,"166 km SSW of Hihifo, Tonga",-17.2084,-174.6589,206.544,5.085
2025-09-23 19:54:41.517,"42 km ESE of Tambolaka, Indonesia",-9.6123,119.5807,67.743,5.353
2025-09-23 18:50:36.186,"198 km WSW of Tual, Indonesia",-6.2424,131.0717,35.0,5.018000000000001
2025-09-23 18:04:26.578,"153 km NNW of Hihifo, Tonga",-14.801,-174.5932,233.96,5.018000000000001
2025-09-23 17:42:18.543,"33 km WSW of Ackerly, Texas",32.403,-102.044,8.0811,3.06
2025-09-23 17:39:19.799,"47 km SSW of San Juan, Peru",-15.7737,-75.2969,12.0,5.6
2025-09-23 17:26:32.368,"172 km SSE of Vilyuchinsk, Russia",51.5085,159.3931,35.0,5.151999999999999
2025-09-23 17:24:20.436,"98 km SW of Adak, Alaska",51.2337,-177.6055,43.339,4.616
2025-09-23 17:15:21.996,"59 km ENE of Petropavlovsk-Kamchatsky, Russia",53.1767,159.5028,73.319,5.151999999999999
2025-09-23 17:08:15.065,"85 km NW of Uken, Japan",28.8164,128.5836,147.312,5.085
2025-09-23 17:08:10.810,"281 km NE of Lospalos, Timor Leste",-6.4048,128.4207,352.561,5.286
2025-09-23 16:47:53.687,"28 km NNE of Tasiilaq, Greenland",65.8577,-37.4704,10.0,5.018000000000001
2025-09-23 16:45:25.610,Pacific-Antarctic Ridge,-62.2292,-154.8408,10.0,5.085
2025-09-23 16:31:01.835,"48 km SSW of Calama, Chile",-22.8281,-69.1706,85.597,4.5
2025-09-23 16:18:07.264,"170 km SSE of Vilyuchinsk, Russia",51.5242,159.3836,33.65,5.085
2025-09-23 16:00:26.870,"163 km SSE of Vilyuchinsk, Russia",51.5538,159.2515,47.371,5.085
2025-09-23 15:57:20.574,"238 km SE of Pondaguitan, Philippines",4.8281,127.6918,86.71,4.9510000000000005
2025-09-23 15:54:09.300,"145 km SSE of Vilyuchinsk, Russia",51.7212,159.2214,57.292,5.151999999999999
2025-09-23 13:16:30.559,"153 km WSW of Merizo Village, Guam",12.6871,143.3834,20.46,4.884
2025-09-23 12:44:38.519,Kermadec Islands region,-31.5242,-178.5902,65.3,5.2
2025-09-23 11:59:33.260,"125 km NW of Ambon, Indonesia",-2.9646,127.3166,46.359,4.817
2025-09-23 10:58:29.665,"112 km E of Yuzhno-Sakhalinsk, Russia",46.9644,144.2167,384.31,4.817
2025-09-23 10:50:33.223,"28 km NE of Jalālābād, Afghanistan",34.6161,70.6594,10.0,5.353
2025-09-23 09:40:18.260,"199 km SSE of Vilyuchinsk, Russia",51.2969,159.6096,10.0,5.151999999999999
2025-09-23 09:26:43.900,"105 km N of Suárez, Puerto Rico",19.378,-65.7395,9.0,4.03
2025-09-23 06:56:41.710,"65 km N of Culebra, Puerto Rico",18.8915,-65.2955,22.08,3.4867999999999997
2025-09-23 06:26:31.745,"124 km NE of San Pedro de Atacama, Chile",-22.1362,-67.3278,172.672,4.884
2025-09-23 06:25:26.886,"148 km SSE of Lajes das Flores, Portugal",38.0774,-30.7808,10.0,5.2
2025-09-23 06:19:45.746,"108 km ESE of Petropavlovsk-Kamchatsky, Russia",52.795,160.1798,35.0,5.42
2025-09-23 05:41:51.200,"82 km ENE of Miches, Dominican Republic",19.3848,-68.3823,59.0,3.7584
2025-09-23 05:36:33.685,South Sandwich Islands region,-58.7722,-25.3301,33.942,5.487
2025-09-23 05:18:49.227,Banda Sea,-6.9829,129.5921,150.547,4.817
2025-09-23 05:04:34.653,"73 km SE of Gorontalo, Indonesia",-0.0117,123.4351,176.509,4.75
2025-09-23 03:54:40.779,"32 km SSE of Severo-Kuril’sk, Russia",50.39,156.228,74.459,4.817
2025-09-23 03:36:49.520,"136 km WSW of Corral, Chile",-40.1528,-74.99,18.248,5.2
2025-09-23 02:56:10.086,"83 km ENE of Petropavlovsk-Kamchatsky, Russia",53.4496,159.7053,50.3,4.75
2025-09-23 02:50:16.965,"120 km ENE of Petropavlovsk-Kamchatsky, Russia",53.4946,160.285,54.068,4.9510000000000005
2025-09-23 02:16:25.930,"85 km NE of Miches, Dominican Republic",19.4686,-68.41,69.0,3.7778
2025-09-23 01:39:00.122,"155 km E of Petropavlovsk-Kamchatsky, Russia",52.8664,160.9121,30.509,4.817
2025-09-23 01:20:36.378,"124 km WNW of Sinabang, Indonesia",2.8968,95.3365,10.0,5.487
2025-09-23 01:19:13.138,"115 km WNW of Sinabang, Indonesia",2.9108,95.4296,22.095,4.9510000000000005
2025-09-22 23:43:33.670,"19 km SSW of Nabire, Indonesia",-3.5292,135.4626,10.0,4.683
2025-09-22 23:19:16.540,"38 km NNW of Meiktila, Burma (Myanmar)",21.2003,95.7149,141.521,4.817
2025-09-22 23:16:16.230,"125 km W of San Antonio de los Cobres, Argentina",-24.2292,-67.5509,190.456,4.884
2025-09-22 23:15:09.991,"213 km SSE of Vilyuchinsk, Russia",51.1723,159.6536,10.0,4.884
2025-09-22 22:09:28.816,Pacific-Antarctic Ridge,-65.6088,-176.4487,10.0,5.151999999999999
2025-09-22 21:54:57.005,Fiji region,-21.4352,-178.4982,474.219,5.018000000000001
2025-09-22 21:51:34.178,"167 km ESE of Iwaki, Japan",36.4089,142.5801,10.0,5.085
2025-09-22 21:42:04.701,"130 km SSW of Chirilagua, El Salvador",12.0875,-88.4631,10.0,5.085
2025-09-22 21:34:50.802,"178 km ESE of Ozernovskiy, Russia",51.1346,158.9957,35.0,4.9510000000000005
2025-09-22 21:29:14.148,"29 km S of Camiña, Chile",-19.5761,-69.4112,104.739,5.085
2025-09-22 20:48:23.319,"55 km W of San Alejandro, Peru",-8.8757,-75.7111,122.573,5.151999999999999
2025-09-22 20:33:00.465,"52 km NNE of Namuac, Philippines",19.0218,121.416,45.416,5.151999999999999
2025-09-22 20:11:46.813,"148 km SSE of Vilyuchinsk, Russia",51.6817,159.1515,35.0,5.085
2025-09-22 20:10:55.626,"154 km SSE of Vilyuchinsk, Russia",51.6311,159.2009,35.0,4.9510000000000005
2025-09-22 19:55:46.272,"61 km NE of Valmy, Nevada",41.2448,-116.6995,8.4,3.7
2025-09-22 19:44:22.102,"135 km N of Thang, India",36.1436,76.9652,10.0,4.817
2025-09-22 19:43:32.444,"155 km N of Thang, India",36.3077,77.0619,10.0,5.018000000000001
2025-09-22 19:41:02.266,"177 km SSE of Vilyuchinsk, Russia",51.5139,159.5939,10.0,5.353
2025-09-22 19:31:35.353,"204 km SSE of Vilyuchinsk, Russia",51.2698,159.6813,10.0,5.085
2025-09-22 19:23:32.425,"174 km SSE of Vilyuchinsk, Russia",51.5192,159.5234,10.0,5.151999999999999
2025-09-22 19:08:57.506,"119 km SSE of Vilyuchinsk, Russia",51.9521,159.1268,76.578,4.9510000000000005
2025-09-22 19:06:29.172,"140 km SSE of Vilyuchinsk, Russia",51.7951,159.2957,35.0,5.151999999999999
2025-09-22 18:52:31.491,"183 km SSE of Vilyuchinsk, Russia",51.4155,159.4577,10.0,5.018000000000001
2025-09-22 18:46:39.476,"40 km S of San Juan, Peru",-15.7324,-75.1923,19.376,5.487
2025-09-22 18:46:30.745,"180 km SSE of Vilyuchinsk, Russia",51.4799,159.5694,22.135,5.3
2025-09-22 18:38:36.807,"76 km SSW of San Juan, Peru",-15.9789,-75.4902,10.0,5.151999999999999
2025-09-22 18:31:53.036,"219 km W of Tual, Indonesia",-5.9761,130.804,122.091,5.42
2025-09-22 18:18:53.733,"172 km SSE of Vilyuchinsk, Russia",51.5235,159.4482,17.0,5.6
2025-09-22 18:13:46.710,"93 km NE of Petropavlovsk-Kamchatsky, Russia",53.567,159.7568,69.142,4.884
2025-09-22 17:51:47.909,"171 km SSE of Vilyuchinsk, Russia",51.5933,159.6433,49.853,5.151999999999999
2025-09-22 17:13:41.569,"164 km SSE of Vilyuchinsk, Russia",51.5961,159.4372,22.899,5.1
2025-09-22 16:45:04.283,north of Severnaya Zemlya,82.025,89.1723,10.0,5.085
2025-09-22 16:32:15.120,"145 km SSE of Vilyuchinsk, Russia",51.7025,159.1251,60.521,5.487
2025-09-22 16:29:56.307,"166 km E of Petropavlovsk-Kamchatsky, Russia",52.8786,161.0827,10.0,5.487
2025-09-22 16:28:54.550,"173 km SSE of Vilyuchinsk, Russia",51.5296,159.5182,17.0,5.5
2025-09-22 16:01:14.162,"64 km NNW of La Serena, Chile",-29.3489,-71.46,38.049,4.75
2025-09-22 15:51:40.958,"9 km WNW of Maketu, New Zealand",-37.7257,176.3594,189.552,4.9510000000000005
2025-09-22 15:18:13.084,"85 km SW of Puerto Madero, Mexico",14.1197,-92.9129,10.0,5.085
2025-09-22 14:27:13.344,"151 km SSE of Vilyuchinsk, Russia",51.6356,159.071,35.0,4.9510000000000005
2025-09-22 14:24:09.003,"180 km SW of José María Morelos, Mexico",18.6883,-106.5503,10.0,5.4
2025-09-22 13:42:52.785,"171 km S of Severo-Kuril’sk, Russia",49.1377,156.1835,70.426,5.085
2025-09-22 12:21:34.581,"Pagan region, Northern Mariana Islands",18.6893,145.5668,220.794,4.817
2025-09-22 12:06:14.217,"32 km ESE of Ambon, Indonesia",-3.8546,128.4291,99.876,4.9510000000000005
2025-09-22 11:56:32.825,"88 km WNW of Tamarindo, Costa Rica",10.6395,-86.5681,10.0,5.151999999999999
2025-09-22 11:30:26.448,"27 km ESE of Putina, Peru",-15.5806,-69.1962,260.68,5.085
2025-09-22 09:56:12.520,"2 km ESE of Berkeley, CA",37.863,-122.254,7.58,4.29
2025-09-22 09:29:32.659,"200 km E of Petropavlovsk-Kamchatsky, Russia",53.0811,161.6233,10.0,4.9510000000000005
2025-09-22 09:02:43.739,"6 km WSW of Sındırgı, Turkey",39.2076,28.112,10.0,4.4
2025-09-22 08:45:47.712,"173 km E of Petropavlovsk-Kamchatsky, Russia",52.9588,161.2059,10.0,4.9510000000000005
2025-09-22 08:43:41.438,"179 km E of Petropavlovsk-Kamchatsky, Russia",52.9804,161.3015,10.0,5.353
2025-09-22 08:05:24.363,"188 km SSE of Vilyuchinsk, Russia",51.3983,159.5843,21.636,5.219
2025-09-22 07:55:49.497,"176 km SSE of Vilyuchinsk, Russia",51.5061,159.5535,35.0,5.353
2025-09-22 07:43:20.349,"195 km E of Petropavlovsk-Kamchatsky, Russia",53.0514,161.5388,10.0,5.085
2025-09-22 06:47:14.335,Banda Sea,-6.6166,129.9257,139.142,5.219
2025-09-22 06:44:40.455,"119 km ESE of Petropavlovsk-Kamchatsky, Russia",52.578,160.2078,35.0,5.085
2025-09-22 06:03:35.766,"12 km ENE of Kulu, Turkey",39.1541,33.1999,10.0,5.219
2025-09-22 05:57:06.600,"22 km NE of Tasiilaq, Greenland",65.7734,-37.3474,10.0,5.018000000000001
2025-09-22 05:46:05.978,"297 km ESE of Tadine, New Caledonia",-22.5647,170.5517,10.0,5.353
2025-09-22 04:58:34.850,"4 km SW of Pāhala, Hawaii",19.1721666666667,-155.5025,31.2,3.1472999999999995
2025-09-22 04:29:25.631,"118 km SE of Petropavlovsk-Kamchatsky, Russia",52.3719,159.9605,67.484,5.219
2025-09-22 03:59:10.135,south of the Mariana Islands,11.9582,142.1961,35.0,5.487
2025-09-22 03:16:57.278,"2 km N of Laikit, Laikit II (Dimembe), Indonesia",1.5145,124.9711,177.068,4.75
2025-09-22 03:10:41.770,"12 km E of Yangri, China",31.7458,110.9449,10.389,5.085
2025-09-22 02:45:43.939,"16 km N of Santa Lucía, Peru",-15.5489,-70.5949,205.95,4.884
2025-09-22 02:27:25.839,"87 km E of Petropavlovsk-Kamchatsky, Russia",53.1782,159.9229,50.727,4.884
2025-09-22 02:20:24.012,South Sandwich Islands region,-58.8466,-25.3979,35.0,5.085
2025-09-22 02:11:17.539,"14 km WNW of Siocon, Philippines",7.7691,122.019,10.0,5.151999999999999
2025-09-22 01:20:01.419,"10 km WNW of Karyes, Greece",40.3032,24.131,12.19,4.9
2025-09-21 23:50:53.788,"186 km E of Petropavlovsk-Kamchatsky, Russia",53.0907,161.4103,10.0,4.884
2025-09-21 23:28:57.414,"106 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6449,160.052,35.0,4.884
2025-09-21 23:18:23.620,"34 km SSW of Boca de Yuma, Dominican Republic",18.075,-68.699,122.0,3.8457
2025-09-21 22:50:53.012,"166 km E of Petropavlovsk-Kamchatsky, Russia",52.81,161.0671,26.364,5.151999999999999
2025-09-21 21:54:36.018,"102 km E of Ozernovskiy, Russia",51.572,157.9773,79.269,5.085
2025-09-21 21:05:46.760,"8 km SW of Sındırgı, Turkey",39.1842,28.1095,10.0,5.1
2025-09-21 20:36:11.729,"204 km ESE of Ozernovskiy, Russia",50.6793,159.1171,10.0,4.817
2025-09-21 20:17:56.883,"25 km WSW of Abriaquí, Colombia",6.5236,-76.2637,10.0,5.353
2025-09-21 20:05:01.631,northern Mid-Atlantic Ridge,29.7117,-42.6697,10.0,5.085
2025-09-21 19:20:14.483,"15 km E of Lugu, Taiwan",23.7674,120.9029,28.892,5.085
2025-09-21 18:02:27.340,"87 km NE of Punta Cana, Dominican Republic",19.0723,-67.7491,44.0,3.5644
2025-09-21 17:54:02.948,"166 km ESE of Petropavlovsk-Kamchatsky, Russia",52.715,161.0274,10.0,4.9510000000000005
2025-09-21 17:21:49.278,"10 km WSW of Caracoto, Peru",-15.5957,-70.2005,239.927,4.9510000000000005
2025-09-21 17:06:38.422,"31 km NNE of Tasiilaq, Greenland",65.8887,-37.49,10.0,4.9510000000000005
2025-09-21 16:59:27.246,northern Mid-Atlantic Ridge,29.5925,-42.5327,10.0,5.219
2025-09-21 16:54:58.016,"116 km SSW of McCarthy, Alaska",60.4236,-143.478,7.1,3.157
2025-09-21 15:54:58.033,"31 km N of Tasiilaq, Greenland",65.8944,-37.5295,10.0,5.085
2025-09-21 15:38:47.402,"167 km E of Petropavlovsk-Kamchatsky, Russia",52.8686,161.0934,10.0,5.219
2025-09-21 15:19:12.910,north of Severnaya Zemlya,83.8577,113.1236,10.0,5.353
2025-09-21 15:12:33.979,"1 km N of Chipispaya, Peru",-17.4843,-70.2161,134.937,5.018000000000001
2025-09-21 14:50:18.201,"114 km NE of Petropavlovsk-Kamchatsky, Russia",53.6533,160.0321,65.865,4.9510000000000005
2025-09-21 14:44:07.194,"88 km ENE of Petropavlovsk-Kamchatsky, Russia",53.3734,159.8422,64.818,4.9510000000000005
2025-09-21 14:39:53.028,"163 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6834,160.9778,10.0,5.219
2025-09-21 14:13:54.010,"78 km ENE of Miches, Dominican Republic",19.3325,-68.3983,88.0,3.5740999999999996
2025-09-21 13:28:44.880,"23 km NNE of Tasiilaq, Greenland",65.8196,-37.5333,10.0,5.151999999999999
2025-09-21 13:18:45.199,"150 km E of Petropavlovsk-Kamchatsky, Russia",53.0548,160.8673,35.0,4.884
2025-09-21 13:10:59.395,"157 km ESE of Petropavlovsk-Kamchatsky, Russia",52.3443,160.6409,35.0,4.9510000000000005
2025-09-21 12:15:11.179,"153 km SE of Petropavlovsk-Kamchatsky, Russia",52.182,160.3766,10.0,4.884
2025-09-21 11:57:15.771,"171 km SE of Petropavlovsk-Kamchatsky, Russia",52.0872,160.576,10.0,4.9510000000000005
2025-09-21 11:24:13.210,"51 km NNE of Cruz Bay, U.S. Virgin Islands",18.7683,-64.623,13.0,3.5061999999999998
2025-09-21 11:07:33.061,"200 km ESE of Ozernovskiy, Russia",50.9968,159.2593,10.0,5.085
2025-09-21 11:04:00.447,"86 km ENE of Petropavlovsk-Kamchatsky, Russia",53.3566,159.8265,58.721,4.9510000000000005
2025-09-21 10:42:51.494,"97 km E of Ḩājjīābād, Iran",28.2943,56.8932,10.0,4.9510000000000005
2025-09-21 10:30:55.369,"109 km WNW of Sinabang, Indonesia",2.8616,95.4683,22.783,5.018000000000001
2025-09-21 10:17:05.754,"94 km S of Severo-Kuril’sk, Russia",49.8301,155.9703,54.332,4.817
2025-09-21 09:30:36.177,"133 km WNW of Abepura, Indonesia",-1.9492,139.624,35.0,5.085
2025-09-21 09:30:27.862,"122 km SW of Adak, Alaska",51.1987,-178.0221,30.0,5.5
2025-09-21 09:18:32.156,south of the Kermadec Islands,-32.941,179.1459,356.666,4.75
2025-09-21 09:08:59.364,"90 km NNW of Villa General Roca, Argentina",-31.9653,-66.9423,145.674,5.151999999999999
2025-09-21 08:46:28.248,"148 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6727,160.731,12.573,4.9510000000000005
2025-09-21 08:17:26.299,"90 km E of Petropavlovsk-Kamchatsky, Russia",53.0707,159.9801,51.152,5.151999999999999
2025-09-21 07:38:53.995,"112 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7317,160.2068,36.513,4.884
2025-09-21 07:34:47.919,northwest of Australia,-13.6971,122.3503,10.0,5.353
2025-09-21 07:14:21.347,"170 km E of Petropavlovsk-Kamchatsky, Russia",53.218,161.1654,10.0,5.151999999999999
2025-09-21 07:06:44.550,"50 km SSE of Boca de Yuma, Dominican Republic",17.9721,-68.3878,81.0,3.6323
2025-09-21 06:51:24.200,"118 km NE of Miches, Dominican Republic",19.7713,-68.2838,35.0,3.8457
2025-09-21 06:19:33.353,"12 km NE of Chhātak, Bangladesh",25.124,91.7482,10.0,4.884
2025-09-21 06:00:23.176,northwest of Australia,-13.661,122.3247,10.0,4.9510000000000005
2025-09-21 05:29:26.770,"80 km NE of Miches, Dominican Republic",19.4305,-68.4453,55.0,3.9524
2025-09-21 05:24:49.732,north of Severnaya Zemlya,83.7786,112.4161,10.0,5.487
2025-09-21 05:17:17.543,"86 km ESE of Petropavlovsk-Kamchatsky, Russia",52.8725,159.8745,44.167,4.817
2025-09-21 05:17:05.178,south of the Kermadec Islands,-33.1994,-179.7336,116.454,4.817
2025-09-21 04:17:05.177,"163 km SE of Petropavlovsk-Kamchatsky, Russia",51.9566,160.2113,35.0,4.9510000000000005
2025-09-21 04:12:00.961,"107 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6829,160.0952,43.301,4.9510000000000005
2025-09-21 03:53:04.610,"70 km N of Charlotte Amalie, U.S. Virgin Islands",18.9775,-64.9793,25.0,3.5546999999999995
2025-09-21 03:35:08.176,"138 km SE of Petropavlovsk-Kamchatsky, Russia",52.2373,160.1504,35.0,5.286
2025-09-21 03:20:54.568,"142 km SE of Petropavlovsk-Kamchatsky, Russia",52.3341,160.3651,37.526,5.1
2025-09-21 03:03:42.419,"159 km E of Petropavlovsk-Kamchatsky, Russia",53.0347,161.0127,35.0,5.018000000000001
2025-09-21 02:54:25.275,"157 km E of Petropavlovsk-Kamchatsky, Russia",53.0886,160.9767,35.0,5.018000000000001
2025-09-21 02:44:35.831,Fiji region,-19.0339,-177.5908,568.839,4.75
2025-09-21 01:59:36.126,"111 km SW of Puerto Madero, Mexico",14.0807,-93.2214,10.0,4.9510000000000005
2025-09-21 01:34:10.600,"136 km SSW of Kokopo, Papua New Guinea",-5.553,152.0161,35.0,5.085
2025-09-21 01:21:22.715,"170 km E of Petropavlovsk-Kamchatsky, Russia",53.0029,161.1671,35.0,5.085
2025-09-21 01:13:35.380,"165 km E of Petropavlovsk-Kamchatsky, Russia",52.9462,161.0823,10.0,5.7
2025-09-21 01:11:19.812,South Sandwich Islands region,-55.7249,-26.8235,35.0,5.085
2025-09-21 01:06:55.306,South Sandwich Islands region,-55.935,-27.1803,35.0,4.9510000000000005
2025-09-20 23:30:31.418,"168 km E of Petropavlovsk-Kamchatsky, Russia",52.9716,161.1278,10.0,4.9510000000000005
2025-09-20 23:23:55.288,"37 km E of Camiña, Chile",-19.372,-69.0731,9.84,4.1
2025-09-20 23:16:23.164,"15 km N of Simav, Turkey",39.2293,28.9698,10.0,4.817
2025-09-20 21:47:36.510,"156 km SSE of Vilyuchinsk, Russia",51.6375,159.3136,52.469,4.9510000000000005
2025-09-20 21:47:23.395,"10 km NE of Kuji, Japan",40.2577,141.8514,46.237,5.018000000000001
2025-09-20 21:11:40.664,"4 km SSE of San Terenziano, Italy",42.827,12.4921,10.0,4.884
2025-09-20 20:37:56.984,"162 km SE of Petropavlovsk-Kamchatsky, Russia",52.2502,160.619,35.0,4.9510000000000005
2025-09-20 20:29:46.326,"101 km SSE of Sand Point, Alaska",54.4895,-159.9179,35.0,5.085
2025-09-20 20:01:18.269,"66 km SW of Nikolski, Alaska",52.5479,-169.6073,35.0,4.482
2025-09-20 19:45:18.590,"140 km N of Isabela, Puerto Rico",19.7583,-66.8568,42.0,3.642
2025-09-20 18:54:34.948,"135 km SSW of Tambilil, Philippines",4.8731,124.1091,452.335,4.9510000000000005
2025-09-20 18:30:00.970,"22 km SSW of Nixon, Texas",29.073,-97.812,5.8034,3.3509999999999995
2025-09-20 17:49:16.924,"85 km SSW of Severo-Kuril’sk, Russia",49.9488,155.7143,82.536,5.085
2025-09-20 17:09:22.349,"77 km E of Petropavlovsk-Kamchatsky, Russia",53.0926,159.7756,75.658,5.286
2025-09-20 16:56:44.762,"163 km ESE of Petropavlovsk-Kamchatsky, Russia",52.2761,160.6707,22.286,5.018000000000001
2025-09-20 16:56:15.432,Kermadec Islands region,-31.8314,-178.3132,35.0,5.151999999999999
2025-09-20 16:47:45.000,"15 km W of Cicurug, Indonesia",-6.7552,106.6457,6.092,4.884
2025-09-20 16:39:41.353,"88 km SE of Alo, Wallis and Futuna",-14.9077,-177.5607,377.943,5.151999999999999
2025-09-20 16:36:42.282,"157 km E of Petropavlovsk-Kamchatsky, Russia",53.104,160.9783,40.665,5.151999999999999
2025-09-20 16:07:54.330,"79 km E of Petropavlovsk-Kamchatsky, Russia",53.0164,159.8063,67.103,4.884
2025-09-20 15:41:49.042,"71 km SSW of San Pedro de Atacama, Chile",-23.4484,-68.581,104.829,5.085
2025-09-20 15:38:28.074,"195 km N of Kavieng, Papua New Guinea",-0.8249,150.5514,10.0,4.9510000000000005
2025-09-20 15:37:56.117,"163 km SSE of Alo, Wallis and Futuna",-15.6083,-177.3831,422.541,5.018000000000001
2025-09-20 15:31:09.294,South Sandwich Islands region,-58.0486,-24.6168,10.0,5.554
2025-09-20 15:15:12.334,"51 km NNE of Venetie, Alaska",67.457,-146.1054,9.628,3.3509999999999995
2025-09-20 15:05:03.865,"91 km E of Petropavlovsk-Kamchatsky, Russia",53.049,159.9976,53.076,5.085
2025-09-20 14:44:03.822,central Mid-Atlantic Ridge,-0.8876,-21.9642,10.0,5.085
2025-09-20 14:33:14.983,Mid-Indian Ridge,-23.8389,69.7545,10.0,4.75
2025-09-20 14:06:43.691,"92 km SSE of Panguna, Papua New Guinea",-7.0774,155.8402,89.869,5.353
2025-09-20 14:06:08.679,"132 km E of Petropavlovsk-Kamchatsky, Russia",52.9154,160.5861,10.0,5.085
2025-09-20 14:02:33.561,"76 km S of Panguna, Papua New Guinea",-7.0084,155.5506,113.056,4.75
2025-09-20 13:50:44.038,"244 km E of Levuka, Fiji",-17.96,-178.3769,598.126,5.085
2025-09-20 13:43:00.345,"172 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7673,161.1458,35.0,5.018000000000001
2025-09-20 13:20:54.882,"44 km NNE of Yigo Village, Guam",13.9177,145.0067,117.428,4.616
2025-09-20 12:48:23.352,"159 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7932,160.9504,13.417,5.018000000000001
2025-09-20 12:08:44.738,"72 km SE of Ozernovskiy, Russia",50.9678,157.1172,87.219,4.884
